train_acc,train_loss,val_acc,val_loss
0.9952380952380953,0.9655952,0.7491071428571429,1.6507819
0.9930555555555555,0.9582742,0.749702380952381,1.6364529
0.9931547619047619,0.9649055,0.7470238095238095,1.64625
0.9941468253968254,0.9464547,0.7401190476190477,1.6461241
0.9925595238095238,0.95647687,0.7571428571428571,1.6290767
0.9958333333333333,0.9385076,0.75,1.6499205
0.99375,0.9477855,0.7455952380952381,1.6527439
0.9976190476190476,0.9396895,0.7568452380952381,1.6432247
0.9940476190476191,0.94509786,0.748452380952381,1.624642
0.9958333333333333,0.9335402,0.7530357142857143,1.6349844
0.9939484126984126,0.93751895,0.7531547619047618,1.6343013
0.9961309523809524,0.9352897,0.7498809523809523,1.6532575
0.9970238095238095,0.930465,0.7441071428571429,1.6267554
0.9958333333333333,0.9306565,0.7375595238095237,1.6738913
0.9952380952380953,0.9225267,0.75,1.6317091
0.9960317460317459,0.92399,0.7432142857142856,1.6455914
0.9973214285714286,0.9156988,0.7444047619047619,1.6427559
0.9976190476190476,0.92243695,0.7494642857142857,1.6467178
0.9985119047619048,0.9169685,0.7601190476190476,1.6240656
0.9970238095238095,0.91694903,0.7473809523809524,1.6485788
0.9961309523809524,0.9144592,0.7569047619047619,1.6214122
0.9988095238095238,0.9147069,0.7535714285714286,1.6099769
0.9991071428571429,0.9046527,0.7481547619047619,1.6486818
0.9985119047619048,0.90988916,0.7564285714285715,1.6072525
0.9988095238095238,0.90329444,0.7580357142857143,1.6107402
0.996626984126984,0.90636104,0.7566071428571428,1.6291916
0.9969246031746031,0.9036123,0.7522619047619047,1.6476061
0.996329365079365,0.9055444,0.754345238095238,1.6396658
